Strategy,FitType,CVOrder,FitLLH,CVLLH
add1_psdm,all,32,-5632.982774568593,-5613.145139655342
add1_psdm,all,33,-5500.24957655252,-5742.417158698447
add1_psdm,all,34,-5582.379504736228,-5655.982470678723
add1_psdm,all,35,-5713.899696898283,-5520.314343501946
add1_psdm,all,36,-5747.620683059446,-5484.385312495391
add1_psdm,all,37,-5579.126011754276,-5673.63770650709
add1_psdm,all,38,-5616.513874648774,-5627.980362990452
add1_psdm,all,39,-5619.587154726315,-5628.375938527223
add1_psdm,all,40,-5731.56141191448,-5508.4468350866255
add1_psdm,all,41,-5556.940419074377,-5684.020293216826
add1_psdm,all,42,-5553.657561179219,-5700.435872786692
add1_psdm,all,43,-5619.60274437199,-5613.303050367547
add1_psdm,all,44,-5524.785764876326,-5723.363523163788
add1_psdm,all,45,-5614.582289841201,-5625.417053211988
add1_psdm,all,46,-5626.13945531406,-5633.369911507004
add1_psdm,all,47,-5599.85166599113,-5641.708343185466
add1_psdm,all,48,-5701.119498657478,-5544.731924822284
add1_psdm,all,49,-5540.289946450779,-5696.634516811805
add1_psd,all,0,-5689.847698791793,-5564.347500522298
add1_psd,all,1,-5672.471823048332,-5574.618271544145
add1_psd,all,2,-5889.579829594516,-5367.995457652576
add1_psd,all,3,-5789.068995190496,-5459.691266129354
add1_psd,all,4,-5355.245112812198,-5909.788241287124
add1_psd,all,5,-5527.523908852491,-5724.063542925413
add1_psd,all,6,-5530.870946049644,-5709.548264835767
add1_psd,all,7,-5619.520534867205,-5623.924322964136
add1_psd,all,8,-5655.253321705751,-5590.424035182041
add1_psd,all,9,-5576.636577142735,-5649.517807899108
add1_psd,all,10,-5553.610279210564,-5685.2621912329605
add1_psd,all,11,-5746.463017208743,-5514.093033549612
add1_psd,all,12,-5484.646768736597,-5755.14111569819
add1_psd,all,13,-5689.098066508538,-5542.526991616149
add1_psd,all,14,-5588.373065198514,-5654.123764196575
add1_psd,all,15,-5694.529737100993,-5554.610953395186
add1_psd,all,16,-5629.608931185316,-5624.195741373803
add1_psd,all,17,-5722.329741449951,-5508.854908341077
add1_psd,all,18,-5812.354738905927,-5445.942488187174
add1_psd,all,19,-5693.139908946168,-5563.167616041238
add1_psd,all,20,-5610.18893660006,-5645.840871320849
add1_psd,all,21,-5581.883036745759,-5670.708614473357
add1_psd,all,22,-5717.570614886504,-5507.525454264388
add1_psd,all,23,-5612.669132436715,-5629.381820750099
add1_psd,all,24,-5441.533140241557,-5784.273195598004
add1_psd,all,25,-5549.571639216657,-5685.113232723118
add1_psd,all,26,-5711.918234555432,-5517.905802844994
add1_psd,all,27,-5654.29905390305,-5597.972514446777
add1_psd,all,28,-5533.650088237196,-5707.827796371085
add1_psd,all,29,-5631.866867252443,-5615.343659399056
add1_psd,all,30,-5566.617732639281,-5685.004700116228
add1_psd,all,31,-5795.858399454348,-5456.695600641296
add1_psd,all,32,-5639.332030831865,-5615.312424033333
add1_psd,all,33,-5507.71391433814,-5754.298206964567
add1_psd,all,34,-5583.8020661768205,-5664.653907186127
add1_psd,all,35,-5715.413888945713,-5516.418622465813
add1_psd,all,36,-5738.819780597386,-5487.056672342445
add1_psd,all,37,-5576.367674320474,-5672.630721533388
add1_psd,all,38,-5623.859693654842,-5624.1456776663135
add1_psd,all,39,-5625.655858368777,-5626.015459293191
add1_psd,all,40,-5728.649188737417,-5506.447737359624
add1_psd,all,41,-5552.542591234204,-5689.579224862106
add1_psd,all,42,-5544.072557713622,-5701.421329112703
add1_psd,all,43,-5627.913568680321,-5623.80321612048
add1_psd,all,44,-5526.635575501964,-5735.350183804221
add1_psd,all,45,-5626.815013205468,-5618.011474728362
add1_psd,all,46,-5624.2710764680105,-5629.525084034595
add1_psd,all,47,-5601.327922469226,-5651.106874777596
add1_psd,all,48,-5695.382522340119,-5547.661512161305
add1_psd,all,49,-5542.502444584581,-5685.986772162329
add1_ps,all,0,-5677.531247707689,-5559.372538191923
add1_ps,all,1,-5666.6313139657095,-5568.078232761598
add1_ps,all,2,-5866.864231162593,-5367.093037113709
add1_ps,all,3,-5793.380499615737,-5461.09500223014
add1_ps,all,4,-5349.950945793808,-5900.661924649376
add1_ps,all,5,-5539.563417260292,-5718.627900893786
add1_ps,all,6,-5540.65163005442,-5710.413226784091
add1_ps,all,7,-5630.785699559464,-5618.255493105107
add1_ps,all,8,-5666.691412436356,-5585.135506710664
add1_ps,all,9,-5572.26851050655,-5657.913724841879
add1_ps,all,10,-5558.741378006188,-5690.646443386045
add1_ps,all,11,-5738.365759198543,-5513.131766290544
add1_ps,all,12,-5482.7874084833065,-5746.622680559766
add1_ps,all,13,-5701.64065050984,-5542.452435934477
add1_ps,all,14,-5593.170919532306,-5641.531995893667
add1_ps,all,15,-5708.8454362343255,-5548.813320092105
add1_ps,all,16,-5633.866117904976,-5612.106896281376
add1_ps,all,17,-5716.628826640373,-5519.37460482372
add1_ps,all,18,-5815.513178421244,-5436.527810625926
add1_ps,all,19,-5693.581624662197,-5556.815549743794
add1_ps,all,20,-5599.453683808109,-5640.724743562568
add1_ps,all,21,-5580.809362551354,-5679.308503791936
add1_ps,all,22,-5722.002308490573,-5508.661115550249
add1_ps,all,23,-5611.167227416225,-5623.835799286493
add1_ps,all,24,-5454.473847479195,-5796.913362018822
add1_ps,all,25,-5543.921667145163,-5691.071030631712
add1_ps,all,26,-5728.520925748444,-5523.288925758572
add1_ps,all,27,-5652.757195402614,-5589.425845254773
add1_ps,all,28,-5520.868151414387,-5710.4589308773
add1_ps,all,29,-5637.620370731743,-5617.805426997334
add1_ps,all,30,-5561.403792374888,-5669.843654503341
add1_ps,all,31,-5783.441795894663,-5445.738721359481
add1_ps,all,32,-5634.867931342177,-5607.960690215619
add1_ps,all,33,-5503.592880954874,-5742.296195030579
add1_ps,all,34,-5573.017628723292,-5659.054200457088
add1_ps,all,35,-5723.93057690656,-5524.241074309389
add1_ps,all,36,-5749.854709113411,-5485.1549410918
add1_ps,all,37,-5582.550666351253,-5666.105575320814
add1_ps,all,38,-5630.020602742854,-5613.458722252927
add1_ps,all,39,-5627.306337283056,-5625.853616072873
add1_ps,all,40,-5718.2198660387785,-5507.526777029764
add1_ps,all,41,-5555.332592244748,-5689.535929213261
add1_ps,all,42,-5547.81260948026,-5697.889112399192
add1_ps,all,43,-5622.48346898575,-5626.635218859423
add1_ps,all,44,-5512.970255798909,-5726.528132250644
add1_ps,all,45,-5625.546493317044,-5617.981197157585
add1_ps,all,46,-5615.32129256082,-5633.162798274745
add1_ps,all,47,-5602.566636567131,-5647.940633249551
add1_ps,all,48,-5697.96612043417,-5550.326460291316
add1_ps,all,49,-5542.580842545354,-5691.539660913648
add1_pmsd,all,0,-5682.887226684574,-5574.280888930517
add1_pmsd,all,1,-5665.866199924628,-5587.641726982836
add1_pmsd,all,2,-5883.389056018619,-5372.792096364161
add1_pmsd,all,3,-5791.432776217747,-5452.552129826743
add1_pmsd,all,4,-5353.857706228064,-5905.857328499112
add1_pmsd,all,5,-5525.832717579198,-5721.43889075982
add1_pmsd,all,6,-5518.371689854676,-5710.5044390298735
add1_pmsd,all,7,-5620.680843515886,-5618.826894228853
add1_pmsd,all,8,-5654.121779902508,-5587.413648864953
add1_pmsd,all,9,-5574.428698583097,-5665.868947984038
add1_pmsd,all,10,-5556.081612829255,-5690.519817742293
add1_pmsd,all,11,-5733.166853191627,-5517.790672439447
add1_pmsd,all,12,-5480.82768134623,-5750.990776723569
add1_pmsd,all,13,-5698.394395261027,-5550.925022348778
add1_pmsd,all,14,-5597.397345574275,-5644.582938614701
add1_pmsd,all,15,-5696.682170698182,-5553.723773405007
add1_pmsd,all,16,-5640.0892444352585,-5613.787424001803
add1_pmsd,all,17,-5724.033716958693,-5516.064737133512
add1_pmsd,all,18,-5808.409773915142,-5440.009708557549
add1_pmsd,all,19,-5695.416839803007,-5554.303823427689
add1_pmsd,all,20,-5608.825443187426,-5656.364270078113
add1_pmsd,all,21,-5584.26356760556,-5671.511239679032
add1_pmsd,all,22,-5723.212575641153,-5510.456279199941
add1_pmsd,all,23,-5616.551587440815,-5622.542938585447
add1_pmsd,all,24,-5445.388833664824,-5791.6864995108135
add1_pmsd,all,25,-5546.172389638984,-5693.371324670477
add1_pmsd,all,26,-5723.475218102195,-5521.874848382043
add1_pmsd,all,27,-5662.523031223638,-5593.32663817029
add1_pmsd,all,28,-5518.990975034417,-5707.571317936785
add1_pmsd,all,29,-5637.293946364768,-5615.225647880116
add1_pmsd,all,30,-5567.963179455642,-5673.404887351769
add1_pmsd,all,31,-5787.496328855803,-5459.214456467398
add1_pmsd,all,32,-5639.574606992516,-5607.598626778855
add1_pmsd,all,33,-5496.208439797373,-5746.524186538124
add1_pmsd,all,34,-5580.748866201768,-5669.771035206612
add1_pmsd,all,35,-5711.706329369449,-5520.123078362791
add1_pmsd,all,36,-5741.394072574431,-5499.423604324253
add1_pmsd,all,37,-5571.283999311706,-5675.060326335069
add1_pmsd,all,38,-5629.440506642855,-5617.766496495601
add1_pmsd,all,39,-5625.536228391868,-5604.2318311015415
add1_pmsd,all,40,-5740.65864310385,-5507.74287410577
add1_pmsd,all,41,-5549.879876771919,-5686.799558815693
add1_pmsd,all,42,-5551.611236366484,-5695.773917144233
add1_pmsd,all,43,-5628.000636529765,-5622.193234966418
add1_pmsd,all,44,-5504.063524811634,-5716.100047422367
add1_pmsd,all,45,-5622.331955901092,-5617.60949094432
add1_pmsd,all,46,-5608.438983206263,-5629.390025620851
add1_pmsd,all,47,-5596.228068352776,-5646.783824622557
add1_pmsd,all,48,-5698.203753850679,-5554.423710064784
add1_pmsd,all,49,-5547.319812124368,-5679.310787790822
add1_pms,all,0,-5678.35732200301,-5563.11168033096
add1_pms,all,1,-5662.335854479975,-5573.848619377672
add1_pms,all,2,-5882.076785494967,-5364.174995925288
add1_pms,all,3,-5784.352562053168,-5458.58496064004
add1_pms,all,4,-5347.37641792409,-5901.862342368622
add1_pms,all,5,-5526.207812697385,-5715.470283950781
add1_pms,all,6,-5525.653368523368,-5703.627842598721
add1_pms,all,7,-5627.46600596068,-5628.309400420822
add1_pms,all,8,-5661.945035869265,-5581.116665476088
add1_pms,all,9,-5570.924513180424,-5660.42250311389
add1_pms,all,10,-5554.682108805254,-5687.638961590272
add1_pms,all,11,-5742.316918133328,-5515.905975143761
add1_pms,all,12,-5501.869253106786,-5755.856242061003
add1_pms,all,13,-5697.3521219303175,-5548.032637152815
add1_pms,all,14,-5586.078853200963,-5651.396433531228
add1_pms,all,15,-5687.742044590162,-5551.723781180067
add1_pms,all,16,-5632.4860258383,-5610.1319915049935
add1_pms,all,17,-5725.041386271702,-5522.073735882558
add1_pms,all,18,-5811.222408674698,-5442.845247538443
add1_pms,all,19,-5693.464889999371,-5555.7683867842325
add1_pms,all,20,-5603.84165225572,-5643.268009424312
add1_pms,all,21,-5573.616700170735,-5660.142038501697
add1_pms,all,22,-5732.729707180936,-5512.115978265338
add1_pms,all,23,-5619.701322590951,-5627.316233035886
add1_pms,all,24,-5445.2559335096175,-5793.588496316911
add1_pms,all,25,-5550.436303968556,-5694.377488920739
add1_pms,all,26,-5721.548020552787,-5515.418657942141
add1_pms,all,27,-5652.88962735869,-5586.035031461092
add1_pms,all,28,-5514.756113129709,-5716.99833715637
add1_pms,all,29,-5638.774276765536,-5618.385905772276
add1_pms,all,30,-5565.3865920738335,-5677.852230503684
add1_pms,all,31,-5795.931059043697,-5448.439896753841
add1_pms,all,32,-5632.132857208319,-5604.0782891772415
add1_pms,all,33,-5491.603410423411,-5740.607575842514
add1_pms,all,34,-5572.298847396978,-5660.076351816673
add1_pms,all,35,-5714.166999346128,-5512.897946253719
add1_pms,all,36,-5749.137944758384,-5489.373015901422
add1_pms,all,37,-5575.271806377378,-5669.469312015588
add1_pms,all,38,-5624.264600771272,-5628.177557081817
add1_pms,all,39,-5625.821456378751,-5628.41365214922
add1_pms,all,40,-5731.364111048358,-5508.70189042309
add1_pms,all,41,-5549.538938749031,-5689.719688984499
add1_pms,all,42,-5544.763129686856,-5696.213268271494
add1_pms,all,43,-5619.331825356431,-5620.273137912687
add1_pms,all,44,-5512.614017556527,-5722.821788392983
add1_pms,all,45,-5624.33448280809,-5621.541556217399
add1_pms,all,46,-5607.507217034453,-5631.119252418686
add1_pms,all,47,-5602.181861125686,-5652.012172778803
add1_pms,all,48,-5699.435803376764,-5557.426781893549
add1_pms,all,49,-5556.217405755273,-5692.044582366575
add1_pmds,all,0,-5683.025335306731,-5559.477415389012
add1_pmds,all,1,-5673.852889770205,-5565.952635609798
add1_pmds,all,2,-5881.462851551516,-5363.905895035917
add1_pmds,all,3,-5786.693604376884,-5452.442137531642
add1_pmds,all,4,-5352.843059354647,-5906.40707685339
add1_pmds,all,5,-5533.357007725897,-5720.280399189781
add1_pmds,all,6,-5536.018584145594,-5712.740340941442
add1_pmds,all,7,-5632.50122536512,-5631.063029726968
add1_pmds,all,8,-5659.651684819592,-5587.092339927707
add1_pmds,all,9,-5576.014791672968,-5659.448964167461
add1_pmds,all,10,-5565.379731486273,-5686.151374453256
add1_pmds,all,11,-5731.9147292240605,-5518.789894032377
add1_pmds,all,12,-5489.62023380723,-5752.933876416259
add1_pmds,all,13,-5704.1761915260295,-5546.997188299277
add1_pmds,all,14,-5590.937975810418,-5651.209913784199
add1_pmds,all,15,-5696.237597389888,-5541.578729864703
add1_pmds,all,16,-5628.4496418035305,-5607.971316947055
add1_pmds,all,17,-5720.104853138851,-5509.546181970388
add1_pmds,all,18,-5809.5176047515415,-5441.530023468033
add1_pmds,all,19,-5704.245358301545,-5548.746080469236
add1_pmds,all,20,-5601.545352600564,-5642.98990810063
add1_pmds,all,21,-5580.257858180541,-5668.787268608572
add1_pmds,all,22,-5721.753706431955,-5507.924429174532
add1_pmds,all,23,-5608.934400990616,-5625.654056189904
add1_pmds,all,24,-5451.358457103051,-5794.999500398081
add1_pmds,all,25,-5541.538239162392,-5686.176103470896
add1_pmds,all,26,-5728.092892129679,-5520.071171674069
add1_pmds,all,27,-5647.754298244622,-5585.110338265668
add1_pmds,all,28,-5517.041215676163,-5705.189738033488
add1_pmds,all,29,-5634.157831145403,-5615.729217566816
add1_pmds,all,30,-5565.956912409179,-5677.663411340487
add1_pmds,all,31,-5793.884608998465,-5451.598502336754
add1_pmds,all,32,-5642.800820268132,-5609.328603971012
add1_pmds,all,33,-5498.221267613379,-5746.656105217227
add1_pmds,all,34,-5576.613996008668,-5660.680420722141
add1_pmds,all,35,-5727.88437264123,-5509.581800549064
add1_pmds,all,36,-5752.176696430169,-5494.730480526108
add1_pmds,all,37,-5574.829956557028,-5675.1723920383765
add1_pmds,all,38,-5630.774367706536,-5616.1204433929615
add1_pmds,all,39,-5624.504981979789,-5624.389347232641
add1_pmds,all,40,-5735.850583620755,-5511.213446226143
add1_pmds,all,41,-5557.583409780766,-5685.640329360267
add1_pmds,all,42,-5552.4004759784575,-5696.846931182887
add1_pmds,all,43,-5622.269536606397,-5629.833709161893
add1_pmds,all,44,-5512.651210491536,-5724.172032730498
add1_pmds,all,45,-5624.16148149272,-5610.023083564102
add1_pmds,all,46,-5612.858132380733,-5638.076843056744
add1_pmds,all,47,-5595.727204858827,-5642.25671628376
add1_pmds,all,48,-5700.183719587608,-5553.20454605391
add1_pmds,all,49,-5547.206202188627,-5695.657755841282
add1_pmd,all,0,-5681.179909559425,-5559.64741163685
add1_pmd,all,1,-5683.927923094175,-5572.928731463211
add1_pmd,all,2,-5875.05713049571,-5368.2922742837
add1_pmd,all,3,-5785.736379484841,-5458.916820792697
add1_pmd,all,4,-5359.82611613364,-5893.807491680384
add1_pmd,all,5,-5525.197304692519,-5716.961160910021
add1_pmd,all,6,-5538.555686671039,-5710.464920194768
add1_pmd,all,7,-5631.592974889758,-5622.571546672084
add1_pmd,all,8,-5659.326823198689,-5569.403768366689
add1_pmd,all,9,-5584.764598136605,-5657.131254085598
add1_pmd,all,10,-5566.974532484379,-5680.745170559587
add1_pmd,all,11,-5744.438741350272,-5514.700885631487
add1_pmd,all,12,-5490.200546133944,-5753.913010300363
add1_pmd,all,13,-5693.189512871652,-5534.29764643476
add1_pmd,all,14,-5591.801135760217,-5654.61146607203
add1_pmd,all,15,-5688.029198709464,-5550.146750095606
add1_pmd,all,16,-5633.112322491888,-5621.019245905453
add1_pmd,all,17,-5721.559744277214,-5513.6115435682905
add1_pmd,all,18,-5808.006618524965,-5436.516726960113
add1_pmd,all,19,-5699.407763376539,-5560.409353557236
add1_pmd,all,20,-5618.891375478577,-5644.841566800927
add1_pmd,all,21,-5575.74357636526,-5660.838333907639
add1_pmd,all,22,-5719.930032663719,-5506.519995487784
add1_pmd,all,23,-5610.94092511001,-5616.592905456199
add1_pmd,all,24,-5443.879172524042,-5794.57165512842
add1_pmd,all,25,-5543.353349373007,-5692.938619988041
add1_pmd,all,26,-5717.693757223132,-5532.583790956895
add1_pmd,all,27,-5650.992501049836,-5592.583166189718
add1_pmd,all,28,-5527.739932207284,-5719.726651393457
add1_pmd,all,29,-5636.876988449262,-5615.486424703706
add1_pmd,all,30,-5559.763983502604,-5675.655438789719
add1_pmd,all,31,-5788.84882810544,-5458.458304857501
add1_pmd,all,32,-5631.065769102266,-5606.475024653967
add1_pmd,all,33,-5505.564355593241,-5735.779235785861
add1_pmd,all,34,-5588.8122108392745,-5667.134389764615
add1_pmd,all,35,-5724.283846647104,-5520.421404895849
add1_pmd,all,36,-5739.690263131664,-5491.045690655208
add1_pmd,all,37,-5585.904694888306,-5667.189380198414
add1_pmd,all,38,-5622.820522230285,-5618.025284844865
add1_pmd,all,39,-5637.425805007723,-5621.780987990109
add1_pmd,all,40,-5731.948518012957,-5510.516845988536
add1_pmd,all,41,-5559.971783125347,-5693.709584082685
add1_pmd,all,42,-5540.944280657689,-5703.001644759598
add1_pmd,all,43,-5623.2815417794645,-5616.170125195466
add1_pmd,all,44,-5524.194534978201,-5728.775222388088
add1_pmd,all,45,-5631.343242865608,-5611.581338758977
add1_pmd,all,46,-5625.042271216098,-5638.366652450637
add1_pmd,all,47,-5596.6430393883375,-5647.157792711314
add1_pmd,all,48,-5707.03512512877,-5551.054027645299
add1_pmd,all,49,-5541.901493098563,-5689.657699294794
add1_pm,all,0,-5678.268865319064,-5558.332428469041
add1_pm,all,1,-5669.157142346711,-5571.653235834702
add1_pm,all,2,-5881.240565827254,-5359.06391830689
add1_pm,all,3,-5788.870837691639,-5451.0126872915525
add1_pm,all,4,-5338.965775231982,-5898.20285146649
add1_pm,all,5,-5530.897692413128,-5709.295405740536
add1_pm,all,6,-5528.58225400734,-5711.469955919698
add1_pm,all,7,-5630.934042499449,-5624.190342292846
add1_pm,all,8,-5655.099259989107,-5590.789250443971
add1_pm,all,9,-5569.895551546819,-5658.733211334814
add1_pm,all,10,-5560.362054510586,-5684.776847400328
add1_pm,all,11,-5741.616551403818,-5513.276783683525
add1_pm,all,12,-5481.116216491596,-5752.226262299169
add1_pm,all,13,-5701.005176588564,-5537.853076588864
add1_pm,all,14,-5592.628375426203,-5657.285629250648
add1_pm,all,15,-5700.594901970658,-5533.3831852469375
add1_pm,all,16,-5628.520083179165,-5614.167518921968
add1_pm,all,17,-5731.383102663155,-5514.983108376338
add1_pm,all,18,-5810.992694746525,-5444.373543501808
add1_pm,all,19,-5697.393580064536,-5560.123584901623
add1_pm,all,20,-5591.411629933399,-5643.542612904787
add1_pm,all,21,-5587.2212178180125,-5662.258518945252
add1_pm,all,22,-5725.17666564674,-5512.903924672302
add1_pm,all,23,-5614.254260802264,-5626.6199492842725
add1_pm,all,24,-5435.103032985265,-5796.316869565331
add1_pm,all,25,-5552.810376236304,-5684.447806457129
add1_pm,all,26,-5718.1812824862245,-5521.626017035606
add1_pm,all,27,-5664.356249665916,-5587.023680953947
add1_pm,all,28,-5521.710340133847,-5723.790574501153
add1_pm,all,29,-5626.565376460314,-5613.506259017477
add1_pm,all,30,-5564.077681601557,-5677.312242696755
add1_pm,all,31,-5798.531015460476,-5470.302413724598
add1_pm,all,32,-5630.288642930121,-5608.020187183996
add1_pm,all,33,-5501.712986844807,-5741.918230055127
add1_pm,all,34,-5583.732850023883,-5677.783324130812
add1_pm,all,35,-5722.374476095735,-5512.5580518627285
add1_pm,all,36,-5746.710600408541,-5490.394720637421
add1_pm,all,37,-5576.837435637878,-5676.338623864558
add1_pm,all,38,-5634.108805258284,-5614.79714056054
add1_pm,all,39,-5628.586144219336,-5616.913314977507
add1_pm,all,40,-5730.181411181217,-5505.540799834391
add1_pm,all,41,-5556.5649944377965,-5694.14611994563
add1_pm,all,42,-5545.298499196539,-5700.640756119638
add1_pm,all,43,-5621.3172256288135,-5609.029555353392
add1_pm,all,44,-5522.639687733492,-5716.094663851961
add1_pm,all,45,-5619.24727494321,-5618.623961684133
add1_pm,all,46,-5613.100057481218,-5622.687040747784
add1_pm,all,47,-5598.243779309051,-5639.256547814788
add1_pm,all,48,-5697.113003981637,-5553.743368848178
add1_pm,all,49,-5549.723675406081,-5687.12262334022
add1_pdsm,all,0,-5680.050239836269,-5572.622905169565
add1_pdsm,all,1,-5665.581926375674,-5579.237840940541
add1_pdsm,all,2,-5880.5925454994685,-5371.163194165175
add1_pdsm,all,3,-5798.034560212765,-5452.448136731805
add1_pdsm,all,4,-5347.065395836364,-5891.821562774049
add1_pdsm,all,5,-5526.632754771348,-5714.499586235837
add1_pdsm,all,6,-5524.443751040004,-5719.581403977192
add1_pdsm,all,7,-5621.25208563029,-5622.320833588554
add1_pdsm,all,8,-5662.552951916136,-5582.93477588904
add1_pdsm,all,9,-5581.605413156001,-5670.038818625773
add1_pdsm,all,10,-5567.346356837374,-5688.53587488192
add1_pdsm,all,11,-5739.705276629582,-5520.51038322306
add1_pdsm,all,12,-5494.260707713893,-5750.134247779924
add1_pdsm,all,13,-5686.794540905707,-5545.079201758601
add1_pdsm,all,14,-5597.410472497089,-5647.081899058226
add1_pdsm,all,15,-5701.375603259588,-5547.319976266988
add1_pdsm,all,16,-5634.046798129932,-5616.573021640272
add1_pdsm,all,17,-5717.785210141276,-5505.105981446072
add1_pdsm,all,18,-5807.450600042751,-5439.348640634631
add1_pdsm,all,19,-5704.771792660859,-5555.660672057129
add1_pdsm,all,20,-5611.654545684209,-5639.214912609071
add1_pdsm,all,21,-5569.108141756118,-5666.783964048291
add1_pdsm,all,22,-5732.101085392964,-5508.1202978993415
add1_pdsm,all,23,-5602.127877335423,-5618.3828805191
add1_pdsm,all,24,-5445.479711499444,-5797.556965440385
add1_pdsm,all,25,-5547.466695259202,-5689.184994246259
add1_pdsm,all,26,-5732.878148839915,-5519.760759181922
add1_pdsm,all,27,-5652.665554375757,-5597.66966423354
add1_pdsm,all,28,-5528.454074861862,-5714.157776674025
add1_pdsm,all,29,-5628.3532162628135,-5617.953489254996
add1_pdsm,all,30,-5565.416405926208,-5678.079550794769
add1_pdsm,all,31,-5788.365811386054,-5453.392848859142
add1_pdsm,all,32,-5631.948051192423,-5598.174445965379
add1_pdsm,all,33,-5501.440405614747,-5745.759106322614
add1_pdsm,all,34,-5579.914541388242,-5665.541300972077
add1_pdsm,all,35,-5718.943933515501,-5520.44501651227
add1_pdsm,all,36,-5751.033033186701,-5491.965658225441
add1_pdsm,all,37,-5579.170806192068,-5679.992456084102
add1_pdsm,all,38,-5631.757633335308,-5616.221264532381
add1_pdsm,all,39,-5629.398949425403,-5620.808008541628
add1_pdsm,all,40,-5727.555084421735,-5509.62267760852
add1_pdsm,all,41,-5558.766040453118,-5689.814168336832
add1_pdsm,all,42,-5546.807301360404,-5699.495686967642
add1_pdsm,all,43,-5633.0736573546055,-5628.620359184486
add1_pdsm,all,44,-5517.641253061458,-5720.753146517022
add1_pdsm,all,45,-5617.713084363279,-5608.701809393484
add1_pdsm,all,46,-5619.880364565583,-5643.291703923297
add1_pdsm,all,47,-5606.249587841859,-5653.751406857935
add1_pdsm,all,48,-5697.94929062613,-5544.416628961004
add1_pdsm,all,49,-5550.772487952038,-5694.064309649552
add1_pds,all,0,-5686.644749192111,-5556.173445855697
add1_pds,all,1,-5671.407149232529,-5570.103938156933
add1_pds,all,2,-5870.955524114873,-5365.110747640444
add1_pds,all,3,-5781.121884307719,-5456.949968572075
add1_pds,all,4,-5341.395996493004,-5909.876405976615
add1_pds,all,5,-5521.913254058414,-5713.396715667641
add1_pds,all,6,-5527.583648466462,-5711.036074365338
add1_pds,all,7,-5634.7278116007,-5632.055052445303
add1_pds,all,8,-5649.199708549191,-5582.7613947713935
add1_pds,all,9,-5578.216226635727,-5665.05198446386
add1_pds,all,10,-5568.91141108939,-5688.0977076356585
add1_pds,all,11,-5739.403130839271,-5510.061247443447
add1_pds,all,12,-5483.321830946548,-5747.051314172724
add1_pds,all,13,-5684.493592072258,-5533.147021244815
add1_pds,all,14,-5589.871946415034,-5658.854071814147
add1_pds,all,15,-5702.592920393394,-5551.269178059505
add1_pds,all,16,-5629.865877389257,-5612.092900369829
add1_pds,all,17,-5723.8125544163495,-5512.372377548887
add1_pds,all,18,-5815.863501833973,-5439.189417955408
add1_pds,all,19,-5689.263827248519,-5549.700394518976
add1_pds,all,20,-5605.578956368461,-5650.476582925157
add1_pds,all,21,-5577.395769086681,-5665.533382635317
add1_pds,all,22,-5726.4630024397775,-5514.232543906296
add1_pds,all,23,-5619.624631198296,-5627.692650160342
add1_pds,all,24,-5446.873188013265,-5789.509247695361
add1_pds,all,25,-5547.599939603421,-5688.280067905629
add1_pds,all,26,-5715.085341120809,-5520.515142514792
add1_pds,all,27,-5658.256571674414,-5598.566031966155
add1_pds,all,28,-5526.781979759675,-5710.22328803211
add1_pds,all,29,-5634.456842210846,-5612.024132552043
add1_pds,all,30,-5560.671544541368,-5679.948889163859
add1_pds,all,31,-5798.444480016011,-5453.509082213534
add1_pds,all,32,-5632.570397041014,-5602.109783744326
add1_pds,all,33,-5503.654335976516,-5744.92923828047
add1_pds,all,34,-5580.8744293361215,-5658.280738338078
add1_pds,all,35,-5718.688808810654,-5512.287640784295
add1_pds,all,36,-5756.442745210925,-5490.046568625717
add1_pds,all,37,-5573.128725794649,-5669.821696177234
add1_pds,all,38,-5632.37886391124,-5605.735514448624
add1_pds,all,39,-5623.217206775323,-5614.01937015146
add1_pds,all,40,-5729.439047814082,-5510.354968243955
add1_pds,all,41,-5558.785280943506,-5691.502868674147
add1_pds,all,42,-5538.536627529028,-5690.101605705715
add1_pds,all,43,-5629.774654732072,-5623.150267936468
add1_pds,all,44,-5517.906252868158,-5722.173546058446
add1_pds,all,45,-5625.991568872309,-5607.23469794048
add1_pds,all,46,-5617.097927130506,-5638.552944200232
add1_pds,all,47,-5594.7292571944,-5651.667423924155
add1_pds,all,48,-5708.185531178904,-5544.138287820684
add1_pds,all,49,-5545.644267354511,-5680.333847740595
add1_pdms,all,0,-5683.070797978841,-5560.307804154734
add1_pdms,all,1,-5674.269335506852,-5564.691521561827
add1_pdms,all,2,-5879.64552523055,-5366.314227357025
add1_pdms,all,3,-5789.62403923412,-5445.566760973544
add1_pdms,all,4,-5346.492850844264,-5901.403341636162
add1_pdms,all,5,-5531.032718016084,-5723.321268548582
add1_pdms,all,6,-5536.392519400706,-5707.663435114459
add1_pdms,all,7,-5634.598665301289,-5626.898486663268
add1_pdms,all,8,-5653.334343248079,-5584.246115964245
add1_pdms,all,9,-5580.385296015329,-5665.405614327839
add1_pdms,all,10,-5558.0655171764765,-5681.3313420637805
add1_pdms,all,11,-5744.728230538239,-5514.047131133644
add1_pdms,all,12,-5483.297723405185,-5742.969291675054
add1_pdms,all,13,-5701.633711394948,-5543.598607871991
add1_pdms,all,14,-5586.128336196514,-5647.635979655063
add1_pdms,all,15,-5697.616759321812,-5550.817887673622
add1_pdms,all,16,-5634.371593076241,-5616.545587716304
